level,logicStepsPerSecond,baseSpeed,expectedWindowDistance,measuredWindowDistance,expectedExtra,measuredExtra,boostedSeconds,deviationPercent
1,30,16,16,16,0,0,1,0
2,30,16,32,32,16,16,1,0
3,30,16,48,48,32,32,1,0.000064
4,30,16,64,64,48,48,1,0
5,30,16,80,80,64,64,1,0.000048
1,60,16,16,16,0,0,1,0.00003
2,60,16,32,32,16,16,1,0.00003
3,60,16,48,48,32,32,1,0.000056
4,60,16,64,64,48,48,1,0.00003
5,60,16,80,80,64,64,1,0
1,120,16,16,16,0,0,1,0.00006
2,120,16,32,32,16,16,1,0.00006
3,120,16,48,48,32,32,1,0.000079
4,120,16,64,64,48,48,1,0.00006
5,120,16,80,80,64,64,1,0.000019
1,37,16,16,16,0,0,1,0.000018
2,37,16,32,32,16,16,1,0.000018
3,37,16,48,48,32,32,1,0.000016
4,37,16,64,64,48,48,1,0.000018
5,37,16,80,80,64,64,1,0.000019
